코드(업종코드),업종코드,코드(BSI코드),BSI코드,단위,변환,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02
C0000,제조업,AA,업황실적BSI,,원자료,66.0,61.0,67.0,67.0,65.0,62.0,64.0,61.0,65.0,64.0,70.0,70.0,74.0,62.0,71.0,70.0,75.0,79.0,73.0,69.0,68.0,70.0,66.0,67.0,62.0,60.0
C0000,제조업,AB,매출실적BSI,,원자료,86.0,76.0,74.0,72.0,72.0,70.0,70.0,78.0,65.0,67.0,81.0,72.0,90.0,88.0,86.0,86.0,96.0,82.0,97.0,91.0,80.0,87.0,86.0,94.0,75.0,78.0
C0000,제조업,AM,수출실적BSI,,원자료,88.0,66.0,70.0,73.0,72.0,70.0,70.0,79.0,66.0,72.0,84.0,81.0,94.0,90.0,95.0,91.0,99.0,89.0,99.0,97.0,94.0,94.0,101.0,105.0,89.0,92.0
C0000,제조업,AL,내수판매실적BSI,,원자료,70.0,72.0,78.0,72.0,71.0,78.0,75.0,71.0,67.0,68.0,74.0,69.0,90.0,81.0,83.0,86.0,88.0,75.0,87.0,83.0,76.0,82.0,72.0,86.0,72.0,71.0
C0000,제조업,AC,생산실적BSI,,원자료,90.0,89.0,84.0,76.0,81.0,78.0,83.0,80.0,69.0,79.0,90.0,75.0,87.0,79.0,74.0,91.0,98.0,84.0,94.0,94.0,86.0,86.0,86.0,91.0,79.0,78.0
C0000,제조업,AD,신규수주실적BSI,,원자료,82.0,68.0,72.0,69.0,70.0,67.0,68.0,76.0,62.0,68.0,77.0,72.0,86.0,86.0,85.0,82.0,92.0,84.0,89.0,82.0,84.0,84.0,84.0,86.0,81.0,77.0
C0000,제조업,AG,제품재고실적BSI,,원자료,104.0,108.0,109.0,106.0,110.0,111.0,109.0,108.0,112.0,110.0,110.0,111.0,111.0,104.0,107.0,106.0,104.0,97.0,101.0,106.0,106.0,100.0,102.0,110.0,104.0,104.0
C0000,제조업,AK,가동률실적BSI,,원자료,90.0,89.0,78.0,79.0,81.0,78.0,78.0,81.0,70.0,73.0,86.0,75.0,88.0,80.0,74.0,92.0,96.0,87.0,92.0,88.0,83.0,88.0,84.0,88.0,75.0,80.0
C0000,제조업,AI,설비투자실적BSI,,원자료,89.0,82.0,83.0,86.0,87.0,83.0,84.0,82.0,82.0,86.0,84.0,83.0,92.0,92.0,89.0,92.0,90.0,95.0,98.0,95.0,95.0,91.0,94.0,89.0,88.0,89.0
C0000,제조업,AE,채산성실적BSI,,원자료,85.0,68.0,75.0,75.0,71.0,72.0,70.0,78.0,68.0,75.0,83.0,74.0,90.0,80.0,85.0,77.0,82.0,83.0,85.0,89.0,76.0,82.0,77.0,74.0,76.0,75.0
C0000,제조업,AN,원자재구입가격실적BSI,,원자료,114.0,115.0,113.0,110.0,104.0,107.0,106.0,106.0,116.0,119.0,114.0,107.0,122.0,112.0,113.0,119.0,122.0,116.0,111.0,111.0,100.0,110.0,112.0,115.0,113.0,116.0
C0000,제조업,AF,제품판매가격실적BSI,,원자료,94.0,89.0,86.0,90.0,81.0,92.0,90.0,101.0,103.0,103.0,104.0,94.0,110.0,101.0,96.0,102.0,105.0,100.0,106.0,99.0,89.0,95.0,97.0,94.0,91.0,96.0
C0000,제조업,AO,자금사정실적BSI,,원자료,78.0,73.0,78.0,75.0,72.0,78.0,75.0,81.0,74.0,86.0,88.0,89.0,86.0,82.0,88.0,85.0,85.0,90.0,92.0,90.0,90.0,90.0,87.0,83.0,78.0,78.0
C0000,제조업,AJ,인력사정실적BSI,,원자료,91.0,83.0,90.0,92.0,92.0,91.0,93.0,93.0,93.0,91.0,92.0,92.0,91.0,92.0,92.0,93.0,93.0,91.0,91.0,93.0,92.0,94.0,94.0,96.0,95.0,96.0
C0000,제조업,AH,생산설비실적BSI,,원자료,99.0,104.0,111.0,111.0,110.0,107.0,109.0,108.0,110.0,106.0,106.0,102.0,105.0,105.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
