차종,차량 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
i10 (AC3),승용차,4791,3820,5365.0,3514.0,4714.0,4401.0,4593.0,4401.0,4762.0,3965.0,4564.0,3953.0,2023
i20 (GB),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2023
i20 (BC3),승용차,3100,3221,5174.0,4437.0,4722.0,4607.0,4908.0,3119.0,4747.0,3872.0,3459.0,3041.0,2023
i20 N (BC3 N),승용차,442,442,442.0,360.0,444.0,342.0,442.0,379.0,442.0,442.0,442.0,442.0,2023
Elantra,승용차,117,131,108.0,116.0,147.0,116.0,116.0,90.0,116.0,116.0,116.0,116.0,2023
IONIQ (HEV),승용차,14,17,14.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2023
IONIQ (PHEV),승용차,4,4,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2023
IONIQ (EV),승용차,18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2023
i30 (PD),승용차,3348,2848,3549.0,3083.0,3064.0,3300.0,2765.0,2188.0,2885.0,2689.0,2983.0,2557.0,2023
i30 (PD N),승용차,408,320,386.0,431.0,474.0,289.0,281.0,386.0,434.0,405.0,390.0,451.0,2023
i40 (VF),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2023
Ioniq6 EV (CE_EV),승용차,902,803,865.0,1084.0,827.0,893.0,1067.0,902.0,910.0,862.0,804.0,932.0,2023
G80 (DH),승용차,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2023
ix20 (JC),휴양용 차량,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2023
Bayon (BC3 CUV),휴양용 차량,2316,1846,2840.0,2316.0,2241.0,2749.0,1773.0,1704.0,2755.0,2905.0,2316.0,2550.0,2023
Kona (OS),휴양용 차량,1175,1175,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,2023
Kona (OS EV),휴양용 차량,536,505,505.0,505.0,505.0,505.0,507.0,505.0,607.0,505.0,505.0,505.0,2023
Kona (Ose- EV),휴양용 차량,1754,1812,1754.0,1803.0,2134.0,1754.0,1754.0,1754.0,1619.0,1754.0,1754.0,1754.0,2023
Kona (OS HEV),휴양용 차량,947,947,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,2023
Kona N (OS N),휴양용 차량,164,120,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2023
Kona (SX2),휴양용 차량,894,894,676.0,894.0,894.0,894.0,839.0,844.0,894.0,894.0,894.0,894.0,2023
Kona (SX2 HEV),휴양용 차량,1348,1348,1348.0,1348.0,1348.0,1348.0,1525.0,1528.0,1348.0,1348.0,1348.0,1348.0,2023
Kona (SXe_EV),휴양용 차량,1196,1026,1268.0,1409.0,1268.0,1592.0,1256.0,1268.0,1268.0,918.0,1547.0,1409.0,2023
Tucson (TLe),휴양용 차량,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2023
Tucson (NX4e),휴양용 차량,3622,4449,5106.0,4779.0,5322.0,5966.0,5377.0,5106.0,5698.0,5432.0,5219.0,4874.0,2023
Tucson (NX4e HEV),휴양용 차량,3373,3959,4367.0,4423.0,4543.0,5291.0,3606.0,4367.0,5608.0,4269.0,4501.0,4105.0,2023
Tucson (NX4e PHEV),휴양용 차량,1476,1322,1667.0,1934.0,2120.0,2166.0,1331.0,1667.0,1640.0,1771.0,1741.0,1394.0,2023
NEXO (FE),휴양용 차량,8,8,9.0,6.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,2023
IONIQ 5 (NE),휴양용 차량,2331,1811,1972.0,2220.0,2188.0,2400.0,2040.0,2213.0,1987.0,1928.0,1403.0,1414.0,2023
Santa-Fe (DM),휴양용 차량,1277,1203,1431.0,1444.0,1435.0,1666.0,1399.0,1112.0,1596.0,1511.0,1374.0,1281.0,2023
Santa-Fe (TM),휴양용 차량,230,242,242.0,260.0,258.0,230.0,242.0,181.0,205.0,242.0,198.0,242.0,2023
Santa Fe HEV (TM HEV),휴양용 차량,467,307,361.0,377.0,306.0,460.0,344.0,266.0,361.0,336.0,264.0,361.0,2023
Santa Fe PHEV (TM PHEV),휴양용 차량,299,299,299.0,272.0,355.0,299.0,330.0,281.0,299.0,365.0,270.0,244.0,2023
Light CV,경량 상업용 차량,340,290,366.0,340.0,340.0,340.0,307.0,268.0,340.0,289.0,357.0,414.0,2023
i10 (AC3),승용차,4120,4148,5293.0,4120.0,5490.0,4914.0,5534.0,3781.0,6136.0,5257.0,4988.0,3511.0,2024
