차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Accent (RB),승용차,내수," 1,016 "," 1,047 "," 1,735 "," 1,351 "," 1,292 "," 1,576 ", 827 ,860 ,687 ,824 ,684 ,531 , 388 , 255 , 688 , 548 , 470 , 654 , 963 ,740 ,579 ,544 ,685 ,979 , 523 , 427 , 574 , 564 , 387 , 519 , 322 ,520 ,398 ,509 ,489 ,466 , 406 , 370 , 415 , 467 , 399 , 404 , 391 ,228 ,215 ,249 ,447 ,103 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avante (AD),승용차,내수," 6,996 "," 7,932 "," 8,751 "," 7,628 "," 8,472 "," 12,363 "," 6,243 ","6,756 ","5,135 ","7,943 ","7,751 ","7,779 "," 5,064 "," 7,353 "," 6,999 "," 8,235 "," 7,834 "," 6,488 "," 7,109 ","7,449 ","7,078 ","6,190 ","7,183 ","6,848 "," 5,677 "," 5,807 "," 5,928 "," 5,898 "," 6,565 "," 5,928 "," 7,522 ","8,136 ","5,488 ","7,228 ","6,243 ","5,411 "," 5,428 "," 4,973 "," 5,603 "," 5,774 "," 4,752 "," 5,654 "," 5,428 ","4,893 ","4,900 ","6,571 ","4,475 ","3,653 "," 2,638 "," 2,575 "," 3,886 ", 802 , 413 , 31 , 1 ,- ,- ,- ,- ,- , - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avante (CN7),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - ," 7,447 "," 8,969 "," 10,844 "," 11,036 ","5,751 ","8,241 ","7,454 ","6,713 ","7,605 "," 6,104 "," 4,725 "," 7,681 "," 6,666 "," 6,168 "," 5,167 "," 4,692 ","3,950 ","4,352 ","2,978 ","4,847 ","5,969 "," 4,366 "," 2,846 "," 2,956 "," 5,143 "," 3,911 "," 2,578 "," 3,927 "," 1,911 "," 3,967 "," 5,008 "," 5,041 "," 7,137 "," 5,241 "," 5,430 "," 5,466 "," 5,123 "," 5,191 "," 4,556 "," 3,534 "," 4,193 "," 3,739 "," 4,246 "," 4,760 "," 4,196 "," 3,994 "," 1,828 "," 3,651 "," 5,131 "," 5,226 "," 4,196 "," 3,458 "," 3,450 "," 3,290 "," 5,411 "," 4,787 "," 5,766 "," 4,086 "," 4,658 "
Avante (CN7 HEV),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,41 ,895 ,862 ,764 ,763 , 448 , 399 , 773 , 756 , 529 , 806 , 665 ,385 ,325 ,227 ,501 ,798 , 733 , 519 , 534 , 687 , 636 , 565 , 562 , 371 , 356 , 492 , 560 , 960 , 777 , 827 ," 1,070 ", 120 ," 1,365 ", 742 , 466 , 402 , 407 , 640 , 953 , 794 , 398 , 402 , 462 , 567 , 432 , 468 , 415 , 435 , 396 , 517 , 496 , 617 ," 1,233 "," 1,445 "
Avante (CN7 N),승용차,내수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , 29 ,112 ,540 ,163 ,93 ,188 , 338 , 332 , 402 , 552 , 371 , 167 , 208 , 124 , 131 , 115 , 99 , 138 , 82 , 79 , 83 , 35 , 43 , 20 , 2 , 163 , 221 , 131 , 115 , 152 , 46 , 62 , 75 , 108 , 135 , 142 , 102 , 54 , 61 , 64 , 169 , 79 , 144 , 193 
IONIQ (AE HEV),승용차,내수, 293 ," 1,311 "," 1,248 ", 732 , 458 , 627 , 370 ,397 ,225 ,376 ,340 ,481 , 270 , 216 , 379 , 411 , 474 , 422 , 395 ,224 ,395 ,328 ,411 ,307 , 207 , 322 , 201 , 353 , 259 , 205 , 158 ,357 ,243 ,340 ,472 ,545 , 113 , 221 , 303 , 314 , 288 , 464 , 469 ,289 ,456 ,338 ,258 ,330 , 162 , 83 , 393 , 421 , 97 , 127 , 87 ,75 ,67 ,131 ,419 ,10 , - , - , - , - , - , - , - ,- ,- ,- ,- ,- , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,0, - 
IONIQ (AE EV),승용차,내수, - , - , - , - , - , 131 , 542 ,270 ,153 ,347 ,"1,081 ","1,176 ",,, 5 , 37 , 18 , 9 , 11 ,9 ,9 ,12 ,13 ,6 ," 1,086 ", 949 , 886 , 485 , 548 , 534 , 252 ,113 ,102 ,183 ,187 ,281 , 2 ,, 32 , 51 ,, 5 , - ,10 ,14 ,7 ,1 ,2 , - , 1 , 16 , 13 , 3 , 1 , - ,- ,- ,- ,- ,- , - , - , - , - , - , - , - ,- ,- ,- ,- ,- , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,0, - 
IONIQ (AE PHEV),승용차,내수,,,,,,,,,,,,, 255 , 277 , 732 , 607 , 517 , 476 , 810 ,959 ,846 ,649 ,961 ,768 , 5 , 11 , 10 , 14 , 7 , 7 , 7 ,18 ,15 ,18 ,28 ,18 , 21 , 62 , 288 , 133 , 135 , 244 , 236 ,380 ,154 ,112 ,93 ,202 , 2 , 104 , 276 , 121 , 83 , 152 , 181 ,189 ,166 ,103 ,121 ,11 , - , 1 , - , - , - , - , - ,- ,- ,- ,- ,- , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,0, - 
i30 (GD),승용차,내수, 174 , 191 , 284 , 124 , 115 , 96 , 45 ,35 ,30 ,52 ,29 ,79 , 13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i30 (PD),승용차,내수, - , - , - , - , - , - , - , - ,54 ,507 ,434 ,14 , 71 , 410 , 620 , 336 , 361 , 381 , 470 , 432 ,429 , 311 ,430 ,283 , 301 , 304 , 337 , 265 , 231 , 236 , 201 , 272 ,203 , 279 ,301 ,295 , 158 , 106 , 205 , 149 , 150 , 84 , 92 , 142 ,109 , 82 ,85 ,65 , 30 , 32 , 67 , 45 , 45 , 59 , 48 , 66 ,70 , 37 ,2 ,(1) , 1 , - , - , - , - , - , - , - ,- , - ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
