공장명(국가),차종,판매 유형,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
인도,Santro (AH2),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
인도,Xcent (BA 4DR),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
인도,Aura (AI3 4DR),내수,4634,5524,3774.0,5085.0,4707.0,4907.0,4514.0,4892.0,3900.0,4096.0,3850.0,3812.0,2023
인도,NIOS (AI3 5DR),내수,8760,6801,6801.0,6839.0,6385.0,6321.0,5337.0,7306.0,5223.0,6552.0,6801.0,5247.0,2023
인도,i20 (BI3 5DR),내수,8185,6391,6596.0,6472.0,6094.0,6162.0,5001.0,4896.0,6481.0,7212.0,5727.0,4574.0,2023
인도,Verna (Hci),내수,341,341,249.0,313.0,341.0,414.0,341.0,341.0,341.0,341.0,341.0,406.0,2023
인도,Verna (BN7i),내수,2103,2484,2733.0,2733.0,2733.0,2733.0,2858.0,2576.0,2610.0,2313.0,2733.0,2733.0,2023
인도,Exter (AI3 SUV),내수,7465,6974,7905.0,7681.0,8041.0,7144.0,7000.0,7430.0,8647.0,8097.0,8325.0,7514.0,2023
인도,Venue (QXi),내수,10738,9997,10024.0,10342.0,10213.0,11606.0,10062.0,10948.0,12204.0,11581.0,11180.0,10383.0,2023
인도,Creta (SU2i),내수,15037,10421,14026.0,14186.0,14449.0,14447.0,14062.0,13832.0,12717.0,13077.0,11814.0,9243.0,2023
인도,Creta (SU2i LWB),내수,1537,1559,1819.0,2037.0,1819.0,2119.0,1443.0,1493.0,1977.0,1837.0,1913.0,1819.0,2023
인도,Kona EV (OSi EV),내수,40,51,38.0,51.0,51.0,51.0,60.0,51.0,51.0,44.0,51.0,51.0,2023
인도,IONIQ5 (NEi),내수,156,156,156.0,189.0,160.0,156.0,125.0,130.0,176.0,117.0,156.0,156.0,2023
인도,Tucson (TLi),내수,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
인도,Tucson (NX4i),내수,308,308,308.0,308.0,379.0,263.0,239.0,236.0,237.0,308.0,308.0,308.0,2023
인도,Santro (AH2),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
인도,Xcent (BA 4DR),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
인도,Xcent (BA 5DR),수출,2146,2285,2497.0,2270.0,2407.0,2436.0,2180.0,2298.0,2367.0,2444.0,2384.0,2145.0,2023
