차종,차량 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
Accent,승용차,16,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023
Veloster,승용차,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Elantra,승용차,8655,10371.0,13447.0,13236.0,15605.0,13424.0,11898.0,11262.0,9405.0,9456.0,8813.0,8577.0,2023
IONIQ,승용차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Sonata,승용차,4873,4307.0,5310.0,4689.0,4321.0,3834.0,3209.0,3397.0,3401.0,2460.0,2321.0,3222.0,2023
G70,승용차,804,719.0,1057.0,1139.0,1156.0,1353.0,1310.0,1394.0,1751.0,982.0,684.0,897.0,2023
G80 (RG3),승용차,226,172.0,296.0,383.0,370.0,768.0,400.0,186.0,300.0,369.0,322.0,378.0,2023
G80 (RG3 EV),승용차,33,32.0,315.0,94.0,120.0,119.0,227.0,107.0,137.0,103.0,16.0,26.0,2023
G90,승용차,105,111.0,140.0,120.0,113.0,114.0,108.0,119.0,92.0,68.0,125.0,130.0,2023
Venue,휴양용 차량,2441,2537.0,3625.0,2648.0,2413.0,2695.0,2581.0,2197.0,1732.0,1757.0,1716.0,1667.0,2023
Kona,휴양용 차량,5826,6080.0,7314.0,6831.0,5613.0,6261.0,6123.0,5777.0,6693.0,7927.0,6991.0,7680.0,2023
Tucson,휴양용 차량,12028,14031.0,20111.0,18676.0,18038.0,17707.0,17534.0,16242.0,18813.0,15638.0,21382.0,19424.0,2023
Santa Cruz (Tucson O/B),휴양용 차량,2614,2868.0,3825.0,3590.0,3526.0,3627.0,2903.0,3079.0,3051.0,2555.0,2396.0,2641.0,2023
Nexo,휴양용 차량,16,28.0,21.0,16.0,16.0,8.0,34.0,18.0,16.0,23.0,20.0,25.0,2023
