지역명,대륙,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
미국,북아메리카,48427,44040,44161.0,43894.0,51132.0,47682.0,46768.0,46840.0,49241.0,57589.0,58435.0,58183.0,2023
캐나다,북아메리카,9824,11958,11464.0,10792.0,10478.0,11495.0,8383.0,9917.0,9917.0,9776.0,10729.0,11805.0,2023
멕시코,북아메리카,102,82,102.0,102.0,102.0,102.0,102.0,102.0,75.0,130.0,102.0,112.0,2023
유럽 (자회사),유럽,8949,9531,9531.0,11058.0,12274.0,9531.0,8080.0,9531.0,9531.0,6753.0,7476.0,6762.0,2023
유럽 (유통업체),유럽,2127,2885,2525.0,3539.0,2940.0,2913.0,2885.0,3675.0,3059.0,3625.0,2046.0,2875.0,2023
튀르키예,유럽,932,854,653.0,913.0,1096.0,1096.0,932.0,870.0,870.0,1110.0,1102.0,805.0,2023
중남미,기타,3896,5092,4954.0,5758.0,4294.0,5538.0,4700.0,4796.0,4068.0,5022.0,3691.0,4547.0,2023
러시아/구소련,기타,2146,2220,1945.0,2258.0,2672.0,2541.0,2157.0,2498.0,1734.0,2211.0,2063.0,1916.0,2023
중동/아프리카,기타,10427,10128,9158.0,11043.0,9118.0,8908.0,9410.0,8890.0,9158.0,8258.0,6651.0,8346.0,2023
아시아/태평양,기타,11288,7295,8997.0,10570.0,10678.0,10496.0,10563.0,9940.0,9239.0,10793.0,7556.0,7712.0,2023
미국,북아메리카,55421,43704,57669.0,63939.0,62068.0,55809.0,44859.0,52389.0,45941.0,52255.0,45782.0,57802.0,2024
캐나다,북아메리카,11189,9437,11914.0,10738.0,10512.0,12175.0,10867.0,8529.0,10163.0,12632.0,9098.0,10807.0,2024
멕시코,북아메리카,162,162,162.0,162.0,194.0,150.0,143.0,146.0,189.0,153.0,121.0,162.0,2024
유럽 (자회사),유럽,7172,8467,8538.0,10326.0,7889.0,7881.0,6881.0,6457.0,6214.0,7967.0,8753.0,10033.0,2024
유럽 (유통업체),유럽,2525,1510,1898.0,2529.0,2009.0,1887.0,1733.0,2126.0,1567.0,2576.0,2126.0,2126.0,2024
튀르키예,유럽,703,703,703.0,703.0,751.0,703.0,703.0,703.0,703.0,703.0,703.0,734.0,2024
중남미,기타,4772,4206,4805.0,4592.0,3392.0,4433.0,3766.0,3946.0,5439.0,4341.0,3448.0,5599.0,2024
러시아/구소련,기타,1932,1818,1970.0,2067.0,2403.0,2265.0,1936.0,2532.0,2403.0,2403.0,3014.0,2219.0,2024
중동/아프리카,기타,9074,6530,8131.0,9320.0,9390.0,9522.0,10005.0,6314.0,7645.0,9330.0,8768.0,8388.0,2024
아시아/태평양,기타,6891,6057,7161.0,8351.0,7760.0,9011.0,7822.0,8918.0,10004.0,7142.0,6838.0,7324.0,2024
미국,북아메리카,41454,31680,,,,,,,,,,,2025
캐나다,북아메리카,10472,10508,,,,,,,,,,,2025
멕시코,북아메리카,388,329,,,,,,,,,,,2025
유럽 (자회사),유럽,8298,9924,,,,,,,,,,,2025
유럽 (유통업체),유럽,4017,3603,,,,,,,,,,,2025
튀르키예,유럽,402,329,,,,,,,,,,,2025
유럽,유럽,390,329,,,,,,,,,,,2025
중남미,기타,4157,3603,,,,,,,,,,,2025
러시아/구소련,기타,2828,1752,,,,,,,,,,,2025
중동/아프리카,기타,7909,9766,,,,,,,,,,,2025
아시아/태평양,기타,6294,6243,,,,,,,,,,,2025
